"1)Ann Astaire gave birth to Adele Marie Austerlitz on 10 September 1896.
Adele Marie Austerlitz was born in Omaha.
2)Sarah Preston Everett Hale gave birth to Edward Everett Hale on 03 April 1822.
Edward Everett Hale was born in Boston.
3)Katherine Lowthian gave birth to Isaac Lowthian Bell on 18 February 1816.
Isaac Lowthian Bell was born in Newcastle upon Tyne.
4)Louise, Princess Royal gave birth to Lady Alexandra Victoria Alberta Edwina Louise Duff on 01 January 1891.
Lady Alexandra Victoria Alberta Edwina Louise Duff was born in London.
5)Charlotte Lysons gave birth to Charlotte Carnegie on 22 July 1839.
Charlotte Carnegie was born in Kinnaird.
6)Casey Anthony gave birth to Caylee Marie Anthony on 09 August 2005.
Caylee Marie Anthony was born in Miami."	Orlando	3759,42037
"1)Dorothy Yorke gave birth to Ann Dudley on 20 March 1612.
Ann Dudley was born in Northampton.
2)Lucinda Elizabeth Shaw gave birth to George Bernard Shaw on 26 July 1856.
George Bernard Shaw was born in Dublin.
3)Helen Louella gave birth to Richard Dale Snyder on 19 August 1958.
Richard Dale Snyder was born in Battle Creek.
4)Eleanor Coppola gave birth to Roman François Coppola on 22 April 1965.
Roman François Coppola was born in Neuilly-sur-Seine.
5)Eliza Sullivan gave birth to Timothy Michael Healy on 17 May 1855.
Timothy Michael Healy was born in Bantry.
6)Mary Jenney Ussher gave birth to Louisa Molesworth on 23 October 1749.
Louisa Molesworth was born in Dublin."	Dublin	2911,1015
"1)Etterlene DeBarge gave birth to Jonathan Arthur DeBarge on 23 June 1966.
Jonathan Arthur DeBarge was born in Detroit.
2)Angela Muriel Darita Worthington gave birth to Edward Charles Morrice Fox on 13 April 1937.
Edward Charles Morrice Fox was born in Chelsea.
3)Euphamia Maclean gave birth to Thomas Sean Connery on 25 August 1930.
Thomas Sean Connery was born in Edinburgh.
4)Helen Stern gave birth to Michael Sedgwick on 10 January 1953.
Michael Sedgwick was born in Boston.
5)Amy Michelle Le Mesurier gave birth to John Elton Halliley on 04 May 1912.
John Elton Halliley was born in Bedford.
6)Marie Henriette Herzberg gave birth to Gottlieb Wilhelm Leitner on 15 September 1840.
Gottlieb Wilhelm Leitner was born in Berlin.
"	Budapest	2860,4944,44058
"1)Louisa Molesworth gave birth to Mary Elizabeth Ponsonby on 01 January 1776.
Mary Elizabeth Ponsonby was born in Whitehaven.
2)Evelyn Ella \'Brandy\' Almond gave birth to Alicia Christian Foster on 19 November 1962.
Alicia Christian Foster was born in Los Angeles.
3)Judith Gracie gave birth to Isaac Joseph Gracie on 28 October 1994.
Isaac Joseph Gracie was born in London.
4)Lady Agnes Duff gave birth to Alfred Duff Cooper on 22 February 1890.
Alfred Duff Cooper was born in London.
5)Naomi Loveday Josling gave birth to Jeremy Bernard Corbyn on 01 January 1949.
Jeremy Bernard Corbyn was born in Chippenham.
6)Jennie Williams gave birth to Mildred Mary Petre on 10 November 1895.
Mildred Mary Petre was born in London.
"	Margaretting	18966,23883,24255
"1)Joanne Carole Schieble gave birth to Steven Paul Jobs on 24 February 1955.
Steven Paul Jobs was born in San Francisco.
2)Genevieve Richmond Richmond gave birth to Richmond Reed Carradine on 05 February 1906.
Richmond Reed Carradine was born in New York City.
3)Marie Boyer gave birth to Almina Victoria Maria Alexandra Wombwell on 15 August 1876.
Almina Victoria Maria Alexandra Wombwell was born in Paris.
4)Mary Hastings Bradley gave birth to Alice Hastings Bradley on 24 August 1915.
Alice Hastings Bradley was born in Chicago.
5)Dorothy Thompson gave birth to Katharine Anna Thompson on 10 November 1956.
Katharine Anna Thompson was born in Halifax.
6)Pattie Mallette gave birth to Justin Drew Bieber on 01 March 1994.
Justin Drew Bieber was born in Strat"	London	3099
"1)Jer Bulsara gave birth to Farrokh Bulsara on 05 September 1946.
Farrokh Bulsara was born in Stone Town.
2)Marguerite Wilcox gave birth to Vincent Leonard Price, Jr. on 27 May 1911.
Vincent Leonard Price, Jr. was born in St. Louis.
3)Margaret Shenberg gave birth to Irene Gladys Mayer on 02 April 1907.
Irene Gladys Mayer was born in Brooklyn.
4)Gloria Rand gave birth to Lisabeth Mary Shatner on 06 June 1961.
Lisabeth Mary Shatner was born in West Hollywood.
5)Andrea Nako Koci gave birth to Amanda Koci on 16 February 1994.
Amanda Koci was born in Milwaukee.
6)Caroline Henrietta Sheridan gave birth to Caroline Elizabeth Sarah Sheridan on 22 March 1808.
Caroline Elizabeth Sarah Sheridan was born in New"	London	5028
"1)Cynthia Ann Stanton gave birth to Lyman Frank Baum on 15 May 1856.
Lyman Frank Baum was born in Chittenango.
2)Dorothea J. Winterloff gave birth to Dorothea Charlotte Ensko on 12 July 1920.
Dorothea Charlotte Ensko was born in Manhattan.
3)Theresa Fetzer, (Terézia Feckova) gave birth to Paul Leonard Newman on 26 January 1925.
Paul Leonard Newman was born in Shaker Heights.
4)Jane Faith de Yarburgh-Bateson gave birth to James Alastair Stourton on 03 July 1956.
James Alastair Stourton was born in York.
5)Mrs. Moffat gave birth to Belle Moffat on 01 January 1840.
Belle Moffat was born in United States of America.
6)Alice Marsh gave birth to Daniel Foe on 30 September 1660.
Daniel Foe was born in England.
7)"	Ward of Cripplegate	23324,11,153,28606,47649
"1)Joan Rivers gave birth to Melissa Warburg Rosenburg on 20 January 1968.
Melissa Warburg Rosenburg was born in New York City.
2)Nadia Cattouse gave birth to Michael David Lindup on 17 March 1959.
Michael David Lindup was born in London.
3)Yvonne King gave birth to Christina Yvonne Cole on 04 August 1943.
Christina Yvonne Cole was born in Hollywood.
4)Elizabeth Stamford gave birth to Anne Caldwell on 01 January 1791.
Anne Caldwell was born in Staffordshire.
5)Selina Taylor White Prichard gave birth to Alfred Ernest Beamish on 06 August 1879.
Alfred Ernest Beamish was born in Richmond.
6)Elsie Downey gave birth to Robert John Downey on 04 April 1965.
Robert John Downey was born in London."	Manhattan	8430,47882
"1)Dorothy Anne Roberts gave birth to Dorothy Emily Stevenson on 18 November 1892.
Dorothy Emily Stevenson was born in Edinburgh.
2)Arabella Matilda Rudkin gave birth to Francis Edward Spring on 20 January 1849.
Francis Edward Spring was born in County Cork.
3)Linda Clapp gave birth to Mary Lea Trump on 01 May 1965.
Mary Lea Trump was born in New York City.
4)Anne Pocock gave birth to Charity Hamilton on 28 April 1959.
Charity Hamilton was born in Kent.
5)Blanche Quiggle gave birth to Blanche LeRoy Shoemaker on 10 July 1886.
Blanche LeRoy Shoemaker was born in Larchmont.
6)Isabel Grace Mackenzie gave birth to William Lyon Mackenzie King on 17 December 1874.
William Lyon Mackenzie King was born in Ottawa.
"	Kitchener	4702,27196,4416
"1)Audrey Cowell gave birth to Gordon Matthew Thomas Sumner on 02 October 1951.
Gordon Matthew Thomas Sumner was born in Wallsend.
2)Elizabeth Jean Scott gave birth to Anthony David Leighton Scott on 21 June 1944.
Anthony David Leighton Scott was born in North Shields.
3)Laure Murat gave birth to René Murat Auberjonois on 01 June 1940.
René Murat Auberjonois was born in New York City.
4)Lori Strong gave birth to Sierra Loren Ballard on 15 August 2002.
Sierra Loren Ballard was born in Louisiana.
5)Dorothy Anne Roberts gave birth to Dorothy Emily Stevenson on 18 November 1892.
Dorothy Emily Stevenson was born in Edinburgh.
6)Patricia Buckley gave birth to Christopher Taylor Buckley on 24 December 1952.
Christopher Taylor Buckley was born in New York City"	New York City	3699,0,0
"1)Sonia Sorel gave birth to Keith Ian Carradine on 08 August 1949.
Keith Ian Carradine was born in San Mateo.
2)Caroline Matilda Lemon gave birth to Harriet Jane Tremayne on 01 January 1821.
Harriet Jane Tremayne was born in London.
3)Princess Victoria of Saxe-Coburg-Saalfeld gave birth to Princess Alexandrina Victoria of Kent on 24 May 1819.
Princess Alexandrina Victoria of Kent was born in Kensington Palace.
4)Barbara Bush gave birth to John Ellis Bush on 11 February 1953.
John Ellis Bush was born in Midland.
5)Louise of Hesse-Kassel gave birth to Princess Alexandra Caroline Marie Charlotte Louise Julia of Schleswig-Holstein-Sonderburg-Glücksburg on 01 December 1844.
Princess Alexandra Caroline Marie Charlotte Louise Julia of Schleswig-Holstein-Sonderburg-Glücksburg was born in Yellow Palace.
6)Princess Louise of Saxe-Gotha-Altenburg gave birth to Francis Albert Augustus Charles Emmanuel of Saxe-Coburg and Gotha on 26 August 1819.
Francis Albert Augustus Charles Emmanuel of Saxe-Coburg and Gotha was born in Coburg.
"	Schloss Rosenau	1704,2202,5906,1994
"1)Mary Lee Fitzhugh Custis gave birth to Mary Anna Randolph Custis on 01 October 1808.
Mary Anna Randolph Custis was born in Clarke County.
2)Sarah gave birth to Catherine Ball on 01 December 1787.
Catherine Ball was born in Lambourne.
3)Elizabeth Macy Staton gave birth to Matthew Staton Bomer on 11 October 1977.
Matthew Staton Bomer was born in Missouri.
4)Marjorie Merriweather Post gave birth to Eleanor Post Close on 03 December 1909.
Eleanor Post Close was born in Greenwich.
5)Neneh Cherry gave birth to Mabel Alabama-Pearl McVey on 20 February 1996.
Mabel Alabama-Pearl McVey was born in Alhaurín el Grande.
6)Marie Henriette Herzberg gave birth to Gottlieb Wilhelm Leitner on 15 September 1840.
Gottlieb Wilhelm Leitner was born in Berlin.
"	Budapest	3127,4229,46863
"1)Anna Eustacia Cutler gave birth to Mary Temple Grandin on 29 August 1947.
Mary Temple Grandin was born in Boston.
2)Eleanor Van de Weyer gave birth to Dorothy Eugénie Brett on 10 November 1883.
Dorothy Eugénie Brett was born in London.
3)Jeanne de Batarnay gave birth to Diane de Poitiers on 09 January 1500.
Diane de Poitiers was born in Saint-Vallier.
4)Elizabeth ffytche gave birth to Charles Tennyson on 04 July 1808.
Charles Tennyson was born in Somersby.
5)Edith Cooper gave birth to Edith Claire Bryce on 06 May 1880.
Edith Claire Bryce was born in Manhattan.
6)Alice C. Truesdale gave birth to Robert Swan Mueller III on 07 August 1944.
Robert Swan Mueller III was born in New York."	New York City	2837,0,1
"1)Christa Miller gave birth to Charlotte Sarah Lawrence on 08 June 2000.
Charlotte Sarah Lawrence was born in Los Angeles.
2)Moira Queen gave birth to Thea Dearden Queen on 21 January 1995.
Thea Dearden Queen was born in Star City.
3)Mary Augusta Ridgway Bridson gave birth to Charles Leonard Augustus Parsons on 04 August 1923.
Charles Leonard Augustus Parsons was born in Filey.
4)Lynn Bomar gave birth to Justin Randall Timberlake on 31 January 1981.
Justin Randall Timberlake was born in Memphis.
5)Judy Loe gave birth to Kathrin Romary Beckinsale on 26 July 1973.
Kathrin Romary Beckinsale was born in Chiswick.
6)Alvilde Marie Magdalene Naess gave birth to Carl Frederick William Tandberg on 22 March 1910.
Carl Frederick William Tandberg was born in New"	Boston	6685
"1)Susannah Debonnaire gave birth to Thomas Theophilus Metcalfe on 02 January 1795.
Thomas Theophilus Metcalfe was born in Portland Place.
2)Sarah Cathcart gave birth to Charles Leonard Woolley on 17 April 1880.
Charles Leonard Woolley was born in Upper Clapton.
3)Estelle Reiner gave birth to Robert Reiner on 06 March 1947.
Robert Reiner was born in The Bronx.
4)Enid Snelling gave birth to Ann Elizabeth Oldfield Havers on 10 August 1933.
Ann Elizabeth Oldfield Havers was born in Buckinghamshire.
5)London King gave birth to Tanner Elle Schneider on 01 January 1989.
Tanner Elle Schneider was born in Los Angeles.
6)Emmie Allingham gave birth to Margery Louise Allingham on 01 January 1904.
Margery Louise Allingham was born in London."	Ealing	4579,25300
"1)Chela Lora gave birth to Lindsay Dee Lohan on 02 July 1986.
Lindsay Dee Lohan was born in The Bronx.
2)Louisa Catherine Philips gave birth to Augustus Henry Archibald Anson on 05 March 1835.
Augustus Henry Archibald Anson was born in Haverfordwest.
3)Bette Nesmith Graham gave birth to Robert Michael Nesmith on 30 December 1942.
Robert Michael Nesmith was born in Houston.
4)Anne FitzWilliam gave birth to Elizabeth Cooke on 01 January 1528.
Elizabeth Cooke was born in Gidea Hall.
5)Annie Jane Milward (Millward) gave birth to Julia Stanley on 12 March 1914.
Julia Stanley was born in Liverpool.
6)Margaret Scott Jones gave birth to Katharine Elizabeth Alan Stevenson on 10 November 1851.
Katharine Elizabeth Alan Stevenson was born in Liverpool."	Edinburgh	4161,48479
"1)Jane Elizabeth Novis gave birth to Helen Elizabeth Hunt on 15 June 1963.
Helen Elizabeth Hunt was born in Culver City.
2)Sirikit gave birth to Chulabhorn Walailak Agrarajakumari on 04 July 1957.
Chulabhorn Walailak Agrarajakumari was born in Amphorn Sathan Residential Hall.
3)Isabella Ann Dow gave birth to Helen Porter Mitchell on 19 May 1861.
Helen Porter Mitchell was born in Richmond.
4)Eva Blaxley gave birth to Robert Michael Maitland Stewart on 06 November 1906.
Robert Michael Maitland Stewart was born in Bromley.
5)Annie Rebecca Farrand gave birth to Barbara Anne Castle on 06 October 1910.
Barbara Anne Castle was born in Chesterfield.
6)Edith Barrett gave birth to Vincent Barrett Price on 01 January 1940.
Vincent Barrett Price was born in London."	Los Angeles	8113,15762
"1)Henrietta Grace Smyth gave birth to Robert Stephenson Smyth Powell on 22 February 1857.
Robert Stephenson Smyth Powell was born in London.
2)Lili Mann gave birth to Phoebe Ann Laub on 17 July 1950.
Phoebe Ann Laub was born in New York City.
3)Jillian Fink gave birth to Corey Parker Haas on 08 July 1965.
Corey Parker Haas was born in New York City.
4)Lady Margaret Cuninghame gave birth to Hector Og Maclean on 01 January 1583.
Hector Og Maclean was born in Duart Castle.
5)Nuala Quinn-Barton gave birth to Mischa Anne Marsden Barton on 24 January 1986.
Mischa Anne Marsden Barton was born in Hammersmith.
6)Emilia Terzulli gave birth to Marina Sarah Warner on 09 November 1946.
Marina Sarah Warner was born in London"	London	2575
"1)Virginia King gave birth to Demetria Gene Guynes on 11 November 1962.
Demetria Gene Guynes was born in Roswell.
2)Anna Bateson gave birth to Margaret Bateson on 27 February 1860.
Margaret Bateson was born in Cambridge.
3)Kris Jenner gave birth to Kylie Kristen Jenner on 10 August 1997.
Kylie Kristen Jenner was born in Los Angeles.
4)Diana Lloyd gave birth to Miranda Elizabeth Louise Quarry on 27 May 1947.
Miranda Elizabeth Louise Quarry was born in Wokingham.
5)Katherine Kelso Cassatt gave birth to Mary Stevenson Cassatt on 22 May 1845.
Mary Stevenson Cassatt was born in Allegheny.
6)Joyce Hytner gave birth to Nicholas Robert Hytner on 07 May 1956.
Nicholas Robert Hytner was born in London.
"	Didsbury	5420,12663,16079
"1)Bandhu Savali Kitiyakara gave birth to Soamsawali Kitiyakara on 13 July 1957.
Soamsawali Kitiyakara was born in Guy\'s Hospital.
2)Lucy Savage gave birth to John N.B. Villiers-Farrow on 10 February 1904.
John N.B. Villiers-Farrow was born in Sydney.
3)Arlene Sarner gave birth to David Lawrence Ezrin on 03 December 1966.
David Lawrence Ezrin was born in Toronto.
4)Sarah Ballard gave birth to Mary Ann Bessy Terry on 01 January 1856.
Mary Ann Bessy Terry was born in London.
5)Lady Katharine Carnegie gave birth to Evan Frederick Morgan on 13 July 1893.
Evan Frederick Morgan was born in London.
6)Jane Ann Farran Amos gave birth to James Hillier Blount on 22 February 1974.
James Hillier Blount was born in London.
"	Tidworth	3218,11044,22817
"1)Lady Katharine Carnegie gave birth to The Hon. Evan Frederick Morgan on 13 July 1893.
The Hon. Evan Frederick Morgan was born in London.
2)Alberta Williams King gave birth to Michael King Jr. on 15 January 1929.
Michael King Jr. was born in Atlanta.
3)Frances Ford Seymour gave birth to Jane Seymour Fonda on 21 December 1937.
Jane Seymour Fonda was born in New York City.
4)Sophia Birchard gave birth to Rutherford Birchard Hayes on 04 October 1822.
Rutherford Birchard Hayes was born in Fremont.
5)Gerda Frances Marion Bushel Johnson gave birth to Robert Spear Hudson on 15 August 1886.
Robert Spear Hudson was born in London.
6)Tish Cyrus gave birth to Noah Lindsey Cyrus on 08 January 2000.
Noah Lindsey Cyrus was born in New York City"	Nashville	5488,6139,47
"1)Erica Hooker gave birth to Steven Leslie Hooker on 16 July 1982.
Steven Leslie Hooker was born in Melbourne.
2)Martha Harriet Taylor gave birth to Loudon Snowden Wainwright III on 05 September 1946.
Loudon Snowden Wainwright III was born in Chapel Hill.
3)Isabella Mary Abbott gave birth to Arthur Christopher Orme Plummer on 13 December 1929.
Arthur Christopher Orme Plummer was born in Toronto.
4)Päivi Murphy gave birth to Alex James Murphy on 03 June 1993.
Alex James Murphy was born in Wakefield.
5)Ellen Lindsay gave birth to Henry Edzell Morgan Lindsay on 13 February 1857.
Henry Edzell Morgan Lindsay was born in Tredegar Park.
6)Anne Fitzalan-Howard, Duchess of Norfolk gave birth to Marcia Mary Josephine Fitzalan-Howard on 10 March 1953.
Marcia Mary Josephine Fitzalan-Howard was born in London."	Bonn	19547,2280
"1)Nothisa Maria Seema gave birth to Lawrance Itumeleng Manganyi on 04 April 1989.
Lawrance Itumeleng Manganyi was born in Ga-Rankuwa.
2)Alexandra of Denmark gave birth to Maud Charlotte Mary Victoria on 26 November 1869.
Maud Charlotte Mary Victoria was born in Marlborough House.
3)Nancy Jane Pence gave birth to Michael Richard Pence on 07 June 1959.
Michael Richard Pence was born in Columbus.
4)Ursula Norton-Griffiths gave birth to John Jeremy Thorpe on 29 April 1929.
John Jeremy Thorpe was born in South Kensington.
5)Pauline Spencer gave birth to Lindsay Harvey Hoyle on 10 June 1957.
Lindsay Harvey Hoyle was born in Adlington.
6)Sarah gave birth to Catherine Ball on 01 December 1787.
Catherine Ball was born in St. Mary's"	Lambourne	4844,294,233,3133
"1)Eva T. Bussenius gave birth to Carolyn Gearhardt Bussenius on 01 January 1899.
Carolyn Gearhardt Bussenius was born in Los Angeles.
2)Jenna Welch gave birth to Laura Lane Welch on 04 November 1946.
Laura Lane Welch was born in Midland.
3)Catherine Heywood gave birth to Robert Berkeley on 26 July 1584.
Robert Berkeley was born in Worcester.
4)Shontell McClain gave birth to Sierra Aylina McClain on 16 March 1994.
Sierra Aylina McClain was born in Decatur.
5)Nettie Königsberg gave birth to Allan Stewart Konigsberg on 01 December 1935.
Allan Stewart Konigsberg was born in The Bronx.
6)Martha Fiennes gave birth to Hero Beauregard Faulkner Fiennes-Tiffin on 06 November 1997.
Hero Beauregard Faulkner Fiennes-Tiffin was born in New"	London	14539
"1)Belle Montrose gave birth to Stephen Valentine Patrick William Allen on 26 December 1921.
Stephen Valentine Patrick William Allen was born in New York City.
2)Jean Baucus gave birth to Maxwell Sieben Enke on 11 December 1941.
Maxwell Sieben Enke was born in Helena.
3)Julia Sorrell gave birth to Ethel Margaret Arnold on 01 January 1864.
Ethel Margaret Arnold was born in Harborne.
4)Anna Snyder gave birth to Ann Clare Boothe on 10 March 1903.
Ann Clare Boothe was born in New York City.
5)Christian Clark gave birth to James Clark Ross on 15 April 1800.
James Clark Ross was born in Finsbury Square.
6)Nettie Palmer gave birth to Aileen Yvonne Palmer on 06 April 1915.
Aileen Yvonne Palmer was born in New"	London	4464
"1)Linda Hogan gave birth to Brooke Ellen Bollea on 05 May 1988.
Brooke Ellen Bollea was born in Tampa.
2)Elsa Maria Elisabeth Naslund gave birth to Frideborg Winblad on 18 January 1869.
Frideborg Winblad was born in Anundsjö parish.
3)Margaret Cambridge, Marchioness of Cambridge gave birth to Princess Victoria Constance Mary of Teck on 12 June 1897.
Princess Victoria Constance Mary of Teck was born in White Lodge.
4)Charlotte Champe Stearns gave birth to Thomas Stearns Eliot on 26 September 1888.
Thomas Stearns Eliot was born in St. Louis.
5)Anna Snyder gave birth to Ann Clare Boothe on 10 April 1903.
Ann Clare Boothe was born in New York City.
6)Karolina Andriette Ahlsell gave birth to Alfred Bernhard Nobel on 21 October 1833.
Alfred Bernhard Nobel was born in Stockholm.
7)Margaret"	Jakob and Johanne parish	1541,11680,12479,1048,1631,15580,29557
"1)Lucille Ball gave birth to Desiderio Alberto Arnaz IV on 19 January 1953.
Desiderio Alberto Arnaz IV was born in Los Angeles.
2)Lucia Bressi gave birth to Luisa Adele Rosa Maria Amman on 23 January 1881.
Luisa Adele Rosa Maria Amman was born in Milan.
3)Mary Middleton Bainbridge gave birth to Heather Seymour Guinness on 14 August 1910.
Heather Seymour Guinness was born in Dublin.
4)Jaddanbai gave birth to Fatima Rashid on 01 June 1929.
Fatima Rashid was born in Kolkata.
5)Kourtney Kardashian gave birth to Reign Aston Disick on 14 December 2014.
Reign Aston Disick was born in Los Angeles.
6)Mary Waller gave birth to Frances Anne Beaufort on 01 January 1769.
Frances Anne Beaufort was born in London."	Navan	4878,34571
