"1)May Bunny gave birth to Peter Sydney Ernest Aylen on 07 September 1923.
Peter Sydney Ernest Aylen was born in London.
2)Sarah, Duchess of York gave birth to Eugenie Victoria Helena of York on 23 March 1990.
Eugenie Victoria Helena of York was born in Portland Hospital.
3)Lea Thompson gave birth to Zoey Francis Thompson Deutch on 10 November 1994.
Zoey Francis Thompson Deutch was born in Los Angeles.
4)Margaret Susan Mitford gave birth to Mary Rothes Margaret Tyssen-Amherst on 25 April 1857.
Mary Rothes Margaret Tyssen-Amherst was born in Norfolk.
5)Margaret Chiche gave birth to Andrew Judde on 05 September 1492.
Andrew Judde was born in Tonbridge.
6)Mary Anne MacLeod Trump gave birth to Donald John Trump on 14 June 1946.
Donald John Trump was born in New York.
"	Jamaica Hospital	3945,17952,27370,1602
"1)Emily Frances Bowles gave birth to Rachel Elizabeth Baker on 01 March 1858.
Rachel Elizabeth Baker was born in Massachusetts.
2)Mary Waller gave birth to Frances Anne Beaufort on 01 January 1769.
Frances Anne Beaufort was born in Navan.
3)Princess Sibylla of Saxe-Coburg and Gotha gave birth to Margaretha Désirée Victoria of Sweden on 31 October 1934.
Margaretha Désirée Victoria of Sweden was born in Haga Palace.
4)Joan Barry gave birth to Henrietta Joan Tiarks on 05 March 1940.
Henrietta Joan Tiarks was born in London.
5)Mary Livingston Ludlow gave birth to Anna Rebecca Hall on 17 March 1863.
Anna Rebecca Hall was born in New York City.
6)Mathilda Elizabeth Frelinghuysen Davis gave birth to Henry Cabot Lodge, Jr. on 05 July 1902.
Henry Cabot Lodge, Jr. was born in New York City"	Nahant	3476,7146,7368
"1)Frances Ford Seymour gave birth to Jayne Seymour Fonda on 21 December 1937.
Jayne Seymour Fonda was born in New York City.
2)Sylvana Windsor, Countess of St Andrews gave birth to Amelia Sophia Theodora Mary Margaret Windsor on 24 August 1995.
Amelia Sophia Theodora Mary Margaret Windsor was born in Rosie Hospital.
3)Jane Hawker gave birth to Frances Anne Seymour on 14 August 1807.
Frances Anne Seymour was born in Plymouth.
4)Anne Mary Stephen gave birth to Albert Venn Dicey on 04 February 1835.
Albert Venn Dicey was born in Claybrooke Magna.
5)Edith Mawd Thomas gave birth to Richard Walter Jenkins on 10 November 1925.
Richard Walter Jenkins was born in Pontrhydyfen.
6)Katherine Chamberlain gave birth to Elizabeth Harman on 30 August 1906.
Elizabeth Harman was born in London"	London	4699
"1)Eliza Gilbert gave birth to Marie Dolores Eliza Rosanna Gilbert on 17 February 1821.
Marie Dolores Eliza Rosanna Gilbert was born in Grange, County Sligo.
2)Electra Eliza gave birth to Willie Alben Barkley on 24 November 1877.
Willie Alben Barkley was born in Lowes.
3)Margaret Willinger gave birth to László Josef Willinger on 16 April 1909.
László Josef Willinger was born in Germany.
4)June Lockhart gave birth to Anne Kathleen Maloney on 06 September 1953.
Anne Kathleen Maloney was born in New York City.
5)Victoria Beckham gave birth to Harper Seven Beckham on 10 July 2011.
Harper Seven Beckham was born in Los Angeles.
6)Blossom Elfman gave birth to Daniel Robert Elfman on 29 May 1953.
Daniel Robert Elfman was born in New York"	Los Angeles	2866,674
"1)Maria Mott gave birth to Anna Coffin Davis on 21 April 1838.
Anna Coffin Davis was born in Philadelphia.
2)Almy Kinner gave birth to Mary Oldrin on 01 January 1813.
Mary Oldrin was born in Manhattan.
3)Katherine Kelso Cassatt gave birth to Mary Stevenson Cassatt on 22 May 1845.
Mary Stevenson Cassatt was born in Allegheny.
4)Alice Davenport gave birth to Fannie Dorothy Davenport on 13 March 1895.
Fannie Dorothy Davenport was born in Boston.
5)Sylvia Gilmour gave birth to David Jon Gilmour on 06 March 1944.
David Jon Gilmour was born in Cambridge.
6)Davida Elizabeth Nesbitt gave birth to Joanna Elizabeth Hacking on 17 January 1947.
Joanna Elizabeth Hacking was born in New York."	Lancaster	3682,42302,25867
"1)Genevieve Richmond Richmond gave birth to Richmond Reed Carradine on 05 February 1906.
Richmond Reed Carradine was born in New York City.
2)Annie Husted gave birth to Clare Husted Steel on 02 September 1960.
Clare Husted Steel was born in England.
3)Ellen Ruth Coates gave birth to Archibald Christie on 30 September 1889.
Archibald Christie was born in Peshawar.
4)Betty Lydia Gibbons gave birth to Johan Stuart Wheeler on 30 January 1935.
Johan Stuart Wheeler was born in Harrow.
5)Kris Jenner gave birth to Kimberly Noel Kardashian on 21 October 1980.
Kimberly Noel Kardashian was born in Los Angeles.
6)Mary D. Whyte gave birth to George Roger Waters on 06 September 1943.
George Roger Waters was born in New York City"	Great Bookham	17322,601,9812
"1)Joan Collins gave birth to Tara Cynara Newley on 12 October 1963.
Tara Cynara Newley was born in New York City.
2)Catherine Innes gave birth to Catherine Gordon on 01 January 1763.
Catherine Gordon was born in Banff.
3)Kim Porter gave birth to Quincy Taylor Brown on 04 June 1991.
Quincy Taylor Brown was born in New York City.
4)Almy Kinner gave birth to Almy Oldrin on 01 August 1815.
Almy Oldrin was born in Setauket-East Setauket.
5)Barbara Kyle Holt gave birth to Linda Carroll Hamilton on 26 September 1956.
Linda Carroll Hamilton was born in Salisbury.
6)Zerelda James gave birth to Alexander Franklin James on 10 January 1843.
Alexander Franklin James was born in New York City"	Kearney	5333,1157,23444
"1)Mary, Crown Princess of Denmark gave birth to Isabella Henrietta Ingrid Margrethe of Denmark on 21 April 2007.
Isabella Henrietta Ingrid Margrethe of Denmark was born in Rigshospitalet.
2)Princess Marina, Duchess of Kent gave birth to Michael George Charles Franklin of Kent on 04 July 1942.
Michael George Charles Franklin of Kent was born in Coppins.
3)Elizabeth Rees-Williams gave birth to Tudor St. John Harris on 15 May 1963.
Tudor St. John Harris was born in Whitechapel.
4)Sarah Cathcart gave birth to Charles Leonard Woolley on 17 April 1880.
Charles Leonard Woolley was born in Upper Clapton.
5)Queen Elizabeth The Queen Mother gave birth to Margaret Rose on 21 August 1930.
Margaret Rose was born in Glamis Castle.
6)Anne Kasich gave birth to John Richard Kasich on 13 May 1952.
John Richard Kasich was born in St. John's"	McKees Rocks	27686,1847,29413,1115
"1)Sydney Sturgess gave birth to Melanie Virginia Sydney Morse on 13 June 1945.
Melanie Virginia Sydney Morse was born in London.
2)Betty Sue Wells gave birth to John Christopher Depp on 09 June 1963.
John Christopher Depp was born in Owensboro.
3)Anne McCaffrey gave birth to Todd Johnson on 27 April 1956.
Todd Johnson was born in Montclair.
4)Mittie Naylor gave birth to Mary Westenra on 01 December 1890.
Mary Westenra was born in Rossmore Castle.
5)Gabriella Speckert gave birth to Bendor Gerald Robert Grosvenor on 27 November 1977.
Bendor Gerald Robert Grosvenor was born in Westminster.
6)Hannah Chaplin gave birth to Sydney John Hill on 16 March 1885.
Sydney John Hill was born in London"	London	4046
"1)Mary Elizabeth Haldane gave birth to Richard Burdon Haldane on 30 July 1856.
Richard Burdon Haldane was born in Edinburgh.
2)Kris Jenner gave birth to Kimberly Noel Kardashian on 21 October 1980.
Kimberly Noel Kardashian was born in Los Angeles.
3)Mary Montague gave birth to Mary Ball on 30 November 1708.
Mary Ball was born in Lancaster County.
4)Bandhu Savali Kitiyakara gave birth to Soamsawali Kitiyakara on 13 July 1957.
Soamsawali Kitiyakara was born in Guy\'s Hospital.
5)Mary Rosse gave birth to Charles Algernon Parsons on 13 June 1854.
Charles Algernon Parsons was born in London.
6)Louise Madeleine Berthe Schueller gave birth to Liliane de Bettencourt on 21 October 1922.
Liliane de Bettencourt was born in Paris"	Paris	2773
"1)Alice C. Truesdale gave birth to Robert Swan Mueller III on 07 August 1944.
Robert Swan Mueller III was born in New York City.
2)Princess Alice of Battenberg gave birth to Philip of Greece and Denmark on 10 June 1921.
Philip of Greece and Denmark was born in Mon Repos.
3)Rosalind Cubitt gave birth to Sonia Annabel Shand on 02 February 1949.
Sonia Annabel Shand was born in Lambeth.
4)Mary Eliza Everett gave birth to Frank Armstrong Crawford on 22 November 1835.
Frank Armstrong Crawford was born in Mobile.
5)Anne Meara gave birth to Amy Belle Sawyer Stiller on 08 September 1961.
Amy Belle Sawyer Stiller was born in New York City.
6)Martha Corinne Keller gave birth to Marie Corinne Morrison Claiborne on 13 March 1916.
Marie Corinne Morrison Claiborne was born in New York"	New Roads	2376,52
"1)Annunciata M. \""Nancy\"" D\'Alesandro gave birth to Nancy Patricia D\'Alesandro on 26 March 1940.
Nancy Patricia D\'Alesandro was born in Baltimore.
2)Debbie Rowe gave birth to Paris-Michael Katherine Jackson on 03 April 1998.
Paris-Michael Katherine Jackson was born in Beverly Hills.
3)Carol M. Baldwin gave birth to Alexander Rae Baldwin III on 03 April 1958.
Alexander Rae Baldwin III was born in Amityville.
4)Kathryn Hayward gave birth to Jeremy Luke Hayward-Thomas on 24 May 1982.
Jeremy Luke Hayward-Thomas was born in Boston.
5)Rosalie Annette Bradshaw gave birth to William David Butler Adams on 11 May 1974.
William David Butler Adams was born in London.
6)Mildred Morrill gave birth to Elizabeth Jane Pfeffer on 20 May 1930.
Elizabeth Jane Pfeffer was born in New York"	New Orleans	3251,1
"1)Christine Anne Boldt gave birth to Benjamin Geza Affleck on 15 August 1972.
Benjamin Geza Affleck was born in Berkeley.
2)Margaret Chiche gave birth to Andrew Judde on 05 September 1492.
Andrew Judde was born in Tonbridge.
3)Guadelupe Rodriguez gave birth to Jennifer Lynn Lopez on 24 July 1969.
Jennifer Lynn Lopez was born in The Bronx.
4)Elizabeth Stuart gave birth to Gilbert Charles Stuart on 03 December 1755.
Gilbert Charles Stuart was born in North Kingstown.
5)Virginia Richardson gave birth to Marilyn Ann Briggs on 22 April 1952.
Marilyn Ann Briggs was born in Providence.
6)Julia Ward Howe gave birth to Julia Romana Howe on 12 March 1841.
Julia Romana Howe was born in New York"	Rome	3144,8214
"1)Margaret Niven gave birth to Derek Jules Gaspard Ulric Niven van den Bogaerde on 28 March 1921.
Derek Jules Gaspard Ulric Niven van den Bogaerde was born in West Hampstead.
2)Margaret Pearse gave birth to Patrick Henry Pearse on 10 November 1879.
Patrick Henry Pearse was born in Dublin.
3)Beverly Pepper gave birth to Jorie Pepper on 01 January 1951.
Jorie Pepper was born in New York City.
4)Emily Wooldridge gave birth to Emily Weddell Acland on 01 January 1830.
Emily Weddell Acland was born in England.
5)Katharine Mary Hewart gave birth to Gordon Howard Eliot Hodgkin on 06 August 1932.
Gordon Howard Eliot Hodgkin was born in Hammersmith.
6)Hillary Clinton gave birth to Chelsea Victoria Clinton on 27 February 1980.
Chelsea Victoria Clinton was born in New York"	Little Rock	3053,2025
"1)Gwendoline Thorpe gave birth to Elizabeth Gunn on 13 July 1922.
Elizabeth Gunn was born in Oxfordshire.
2)Ada Priscilla Rumney gave birth to Archibald Vivian Hill on 26 September 1886.
Archibald Vivian Hill was born in Bristol.
3)Georgiana Spencer, Countess Spencer gave birth to Georgiana Spencer on 07 June 1757.
Georgiana Spencer was born in Althorp.
4)Nancy McNally Neff gave birth to Edwin Wallace Neff on 28 January 1895.
Edwin Wallace Neff was born in La Mirada.
5)Francis Goodyear gave birth to John Child on 01 January 1637.
John Child was born in London.
6)Annie Dunbar Potts gave birth to Rose Postlethwaite Perkins on 10 September 1866.
Rose Postlethwaite Perkins was born in London."	Union College	19505,685
"1)Juliana Poore gave birth to Robert Montagu Poore on 20 March 1866.
Robert Montagu Poore was born in Dublin.
2)Anne Maria Acton gave birth to Bartholomew Eliot George Warburton on 01 January 1810.
Bartholomew Eliot George Warburton was born in Tullamore.
3)Marguerite Perrin gave birth to Ashley Nicole Perrin on 13 January 1982.
Ashley Nicole Perrin was born in Baton Rouge.
4)Piper Halliwell gave birth to Wyatt Matthew Halliwell on 02 February 2003.
Wyatt Matthew Halliwell was born in San Francisco.
5)Shelley Plimpton gave birth to Martha Campbell Carradine on 16 November 1970.
Martha Campbell Carradine was born in New York City.
6)Estée Lauder gave birth to Leonard Alan Lauder on 01 January 1934.
Leonard Alan Lauder was born in New York City"	New York City	1635,0,0
"1)Lucy Savage gave birth to John N.B. Villiers-Farrow on 10 February 1904.
John N.B. Villiers-Farrow was born in Sydney.
2)Genevieve Davis Bennett gave birth to Genevieve Clark on 29 November 1894.
Genevieve Clark was born in Balclutha.
3)Barbara Ayrton-Gould gave birth to Michael Ayrton Gould on 20 February 1921.
Michael Ayrton Gould was born in St Pancras.
4)Miranda Kerr gave birth to Flynn Christopher Blanchard Copeland Bloom on 06 January 2011.
Flynn Christopher Blanchard Copeland Bloom was born in Los Angeles.
5)Michelle Obama gave birth to Natasha Obama on 10 June 2001.
Natasha Obama was born in University of Chicago Medical Center.
6)Eunice Jane Laird gave birth to Robert Laird Borden on 26 June 1854.
Robert Laird Borden was born in New York.
"	Grand-Pré	14707,28,8245,1351
"1)Margaret Chiche gave birth to Andrew Judde on 05 September 1492.
Andrew Judde was born in Tonbridge.
2)Elizabeth Horman gave birth to Charles Edmund Lazar Horman on 15 May 1942.
Charles Edmund Lazar Horman was born in New York City.
3)Damaris Boyse gave birth to Sarah Kirkham on 11 December 1699.
Sarah Kirkham was born in Stanton.
4)Mary Buchanan gave birth to John Duke Coleridge on 03 December 1820.
John Duke Coleridge was born in Ottery St Mary.
5)Polly L. Herring (Reed) gave birth to Elizabeth Ann Herring on 22 June 1949.
Elizabeth Ann Herring was born in Oklahoma City.
6)Charlotte Estwick gave birth to William Thomas Denison on 03 May 1804.
William Thomas Denison was born in New"	London	7361
"1)Karen Isner gave birth to Jonathan Robert Isner on 26 April 1985.
Jonathan Robert Isner was born in Greensboro.
2)Isabella Goodrich Breckinridge gave birth to Mary Marvin Breckinridge on 02 October 1905.
Mary Marvin Breckinridge was born in New York City.
3)Goldie Hawn gave birth to Kate Garry Hudson on 19 April 1979.
Kate Garry Hudson was born in Los Angeles.
4)Sascha Schwarzenbach gave birth to Luca Urs Richard de la Wyke Wrottesley on 25 March 2011.
Luca Urs Richard de la Wyke Wrottesley was born in Zürich.
5)Catherine Dickens gave birth to Charles Culliford Boz Dickens on 06 January 1837.
Charles Culliford Boz Dickens was born in Furnival\'s Inn.
6)Phyllis Jaffé gave birth to Simon Jonathan Sebag Montefiore on 27 June 1965.
Simon Jonathan Sebag Montefiore was born in London"	London	3236
"1)Patricia Taylor gave birth to Keanu Charles Reeves on 02 September 1964.
Keanu Charles Reeves was born in Beirut.
2)Nancy Witcher Keen gave birth to Nancy Witcher Astor on 19 May 1879.
Nancy Witcher Astor was born in Danville.
3)Eleanor Sharwood gave birth to Stephen Ian Fairbairn on 14 April 1896.
Stephen Ian Fairbairn was born in Melbourne.
4)Phoebe Desha gave birth to Alva Erskine Smith on 17 January 1853.
Alva Erskine Smith was born in Mobile.
5)Evelyn Ward gave birth to David Bruce Cassidy on 12 April 1950.
David Bruce Cassidy was born in New York City.
6)Helen Leech gave birth to Helen Beatrix Potter on 28 July 1866.
Helen Beatrix Potter was born in London.
"	South Kensington	6890,783,12100
"1)Frances Magee gave birth to John Magee Finny on 09 February 1841.
John Magee Finny was born in Dublin.
2)Alice Marsh gave birth to Daniel Foe on 13 September 1660.
Daniel Foe was born in Ward of Cripplegate.
3)Virginia Richardson gave birth to Marilyn Ann Briggs on 22 April 1952.
Marilyn Ann Briggs was born in Providence.
4)Naomi Foner Gyllenhaal gave birth to Jacob Benjamin Gyllenhaal on 19 December 1980.
Jacob Benjamin Gyllenhaal was born in Los Angeles.
5)Hannah Eliza Annett gave birth to Josephine Elizabeth Grey on 13 April 1828.
Josephine Elizabeth Grey was born in Glendale.
6)Sarah Ballard gave birth to Mary Ann Bessy Terry on 01 January 1856.
Mary Ann Bessy Terry was born in New"	London	6040
"1)Anna Snyder gave birth to Ann Clare Boothe on 10 April 1903.
Ann Clare Boothe was born in New York City.
2)Everild Hambrough gave birth to Tania Rosamund Coleridge on 22 January 1966.
Tania Rosamund Coleridge was born in Kenya.
3)Kris Jenner gave birth to Robert Junior Kardashian on 17 March 1987.
Robert Junior Kardashian was born in Los Angeles.
4)Frances Shand Kydd gave birth to Diana Frances Spencer on 01 July 1961.
Diana Frances Spencer was born in Sandringham.
5)Jane Griffies gave birth to Mary Anne Roscoe on 05 August 1795.
Mary Anne Roscoe was born in Liverpool.
6)Zuzanna Shonfield gave birth to Katherine Penelope Shonfield on 22 August 1954.
Katherine Penelope Shonfield was born in London"	London	3549
"1)Cindy Breakspeare gave birth to Damian Robert Nesta Marley on 21 July 1978.
Damian Robert Nesta Marley was born in Kingston.
2)Roslyn Packer gave birth to James Douglas Packer on 08 September 1967.
James Douglas Packer was born in Sydney.
3)Linda Clapp gave birth to Mary Lea Trump on 01 May 1965.
Mary Lea Trump was born in New York City.
4)Gujrati Devi gave birth to Rajnath Singh on 10 July 1951.
Rajnath Singh was born in Chandauli district.
5)Marjorie Lorraine Dickey gave birth to Richard Bruce Cheney on 30 January 1941.
Richard Bruce Cheney was born in Lincoln.
6)Florence Augusta Hamilton gave birth to Clive Staples Lewis on 01 January 1898.
Clive Staples Lewis was born in London.
"	Belfast	5854,41425,11865
"1)Hannah Chaplin gave birth to Charles Spencer Chaplin on 16 April 1889.
Charles Spencer Chaplin was born in Walworth.
2)Letitia Hart Taylor gave birth to Cornelius Warren Grafton on 01 January 1909.
Cornelius Warren Grafton was born in China.
3)Madelon Sneed gave birth to Cara Carleton Sneed on 06 September 1954.
Cara Carleton Sneed was born in Austin.
4)Nena von Schlebrügge gave birth to Uma Karuna Thurman on 29 April 1970.
Uma Karuna Thurman was born in Boston.
5)Matilda Scribner gave birth to Walter Scribner Schuyler on 26 April 1850.
Walter Scribner Schuyler was born in Ithaca.
6)Dorothea Mathilda Tolle gave birth to Augusta Klumpke on 15 October 1859.
Augusta Klumpke was born in New York"	San Francisco	7215,393
"1)Clare Louise Phelips gave birth to Margaret Augusta Eliot on 26 February 1914.
Margaret Augusta Eliot was born in St Pancras.
2)Lady Winifred Herbert gave birth to Evelyn Florence Margaret Winifred Gardner on 27 September 1903.
Evelyn Florence Margaret Winifred Gardner was born in London.
3)Ola Hudson gave birth to Saul Hudson on 23 July 1965.
Saul Hudson was born in Hampstead.
4)Thelma Leeds gave birth to Albert Lawrence Brooks on 22 July 1947.
Albert Lawrence Brooks was born in Beverly Hills.
5)Margaret Scott Jones gave birth to Katharine Elizabeth Alan Stevenson on 10 November 1851.
Katharine Elizabeth Alan Stevenson was born in Edinburgh.
6)Mary Williamson Averell gave birth to Edward Roland Noel Harriman on 24 December 1895.
Edward Roland Noel Harriman was born in London.
"	New York City	2819,219,1437
"1)Margaret Shanahan gave birth to Anna Mary Robertson on 07 September 1860.
Anna Mary Robertson was born in Greenwich.
2)Louise Little (activist) gave birth to Malcolm Little on 19 May 1925.
Malcolm Little was born in Omaha.
3)Frances Baker gave birth to Lettice Cautley Baker on 02 August 1898.
Lettice Cautley Baker was born in County Sligo.
4)Ann Drummond McEwan gave birth to Abraham Bailey on 06 November 1864.
Abraham Bailey was born in Cape Colony.
5)Anne Rowling gave birth to Joanne Rowling on 31 July 1965.
Joanne Rowling was born in Yate.
6)Elizabeth McElroy gave birth to Micheal McElroy on 02 March 1952.
Micheal McElroy was born in County Sligo"	Aurora	3404,4831,3963
"1)Elizabeth Phoebe Porter gave birth to William Grey Ellison Macartney on 07 June 1852.
William Grey Ellison Macartney was born in Dublin.
2)Emily Margaret Baxter gave birth to Anne Constance Jackson on 01 January 1888.
Anne Constance Jackson was born in Swordale, Ross-shire.
3)Jules Stewart gave birth to Kristen Jaymes Stewart on 09 April 1990.
Kristen Jaymes Stewart was born in Los Angeles.
4)Goldie Hawn gave birth to Kate Garry Hudson on 19 April 1979.
Kate Garry Hudson was born in Los Angeles.
5)Dorothy Hammond gave birth to Dorothy Katherine Standing on 18 February 1909.
Dorothy Katherine Standing was born in London.
6)Sarah Cleveland gave birth to Elizabeth Clementine Kinney on 01 January 1810.
Elizabeth Clementine Kinney was born in London.
"	New York City	3434,243,2748
"1)Lady Winifred Herbert gave birth to Evelyn Florence Margaret Winifred Gardner on 27 September 1903.
Evelyn Florence Margaret Winifred Gardner was born in London.
2)Sheila Eileen Farebrother gave birth to Reginald Kenneth Dwight on 25 March 1947.
Reginald Kenneth Dwight was born in Pinner.
3)Kris Jenner gave birth to Robert Junior Kardashian on 17 March 1987.
Robert Junior Kardashian was born in Los Angeles.
4)Flavia Camp Canfield gave birth to Dorothea Frances Canfield on 17 February 1879.
Dorothea Frances Canfield was born in Lawrence.
5)Lady Mary Feilding gave birth to Mary Pierrepont on 01 January 1689.
Mary Pierrepont was born in Nottingham.
6)Jane Ferguson gave birth to Booker Taliaferro Washington on 05 April 1856.
Booker Taliaferro Washington was born in New York.
7"	Hale\'s Ford	3236,2283,11850,284,18097
